***************************
*  Quantum Hall Effect    *
***************************

Starting measurement: 06-26-2023 15:04:58

LockIn 1: Time Constant: 100 ms  12dB/Oct, Sensitivity: 100µV
LockIn 2: Time Constant: 100 ms  12dB/Oct, Sensitivity:   1mV
LockIn 3: Time Constant: 100 ms  12dB/Oct, Sensitivity:   3mV

Column: |  Data 
-----------------------------------------------------
   1    |  Time (absolute)
   2    |  Magnet Current in A
   3    |  Magnetic Field in T
   4    |  Lockin 1: meas. output voltage in V
   5    |  Lockin 2: meas. output voltage in V
   6    |  Lockin 3: meas. output voltage in V
   7    |  Lockin 1: calc. input voltage in V
   8    |  Lockin 2: calc. input voltage in V
   9    |  Lockin 3: calc. input voltage in V
  10    |  calc. Current in A (from Lockin 1)
  11    |  calc. Hall resistance Rxy in Ohm (from Lockin 2)
  12    |  calc. long. resistance Rxx in Ohm (from Lockin 3)


15:37:59	7.793000e-01	9.491874e-02	9.853602e+00	7.702876e-02	8.442152e-02	9.853602e-05	7.702876e-06	2.532645e-05	9.853602e-07	7.817320e+00	2.570274e+01
15:37:59	7.791000e-01	9.489438e-02	9.852081e+00	7.727529e-02	8.391547e-02	9.852081e-05	7.727529e-06	2.517464e-05	9.852081e-07	7.843550e+00	2.555261e+01
15:37:59	7.791000e-01	9.489438e-02	9.858225e+00	7.764509e-02	8.474590e-02	9.858225e-05	7.764509e-06	2.542377e-05	9.858225e-07	7.876174e+00	2.578940e+01
15:37:59	7.783000e-01	9.479694e-02	9.885212e+00	7.795650e-02	8.648786e-02	9.885212e-05	7.795650e-06	2.594636e-05	9.885212e-07	7.886174e+00	2.624765e+01
15:38:00	7.783000e-01	9.479694e-02	9.898749e+00	7.767753e-02	8.681873e-02	9.898749e-05	7.767753e-06	2.604562e-05	9.898749e-07	7.847207e+00	2.631203e+01
15:38:00	7.777000e-01	9.472386e-02	9.901380e+00	7.715851e-02	8.732153e-02	9.901380e-05	7.715851e-06	2.619646e-05	9.901380e-07	7.792703e+00	2.645738e+01
15:38:00	7.775000e-01	9.469950e-02	9.908030e+00	7.813816e-02	8.811952e-02	9.908030e-05	7.813816e-06	2.643586e-05	9.908030e-07	7.886346e+00	2.668124e+01
15:38:01	7.773000e-01	9.467514e-02	9.911667e+00	7.847228e-02	8.799301e-02	9.911667e-05	7.847228e-06	2.639790e-05	9.911667e-07	7.917162e+00	2.663316e+01
15:38:01	7.771000e-01	9.465078e-02	9.896738e+00	7.773268e-02	8.725989e-02	9.896738e-05	7.773268e-06	2.617797e-05	9.896738e-07	7.854374e+00	2.645111e+01
15:38:01	7.771000e-01	9.465078e-02	9.871532e+00	7.758346e-02	8.610832e-02	9.871532e-05	7.758346e-06	2.583250e-05	9.871532e-07	7.859313e+00	2.616868e+01
15:38:01	7.765000e-01	9.457770e-02	9.861839e+00	7.758995e-02	8.545306e-02	9.861839e-05	7.758995e-06	2.563592e-05	9.861839e-07	7.867696e+00	2.599507e+01
15:38:02	7.765000e-01	9.457770e-02	9.858300e+00	7.811545e-02	8.502163e-02	9.858300e-05	7.811545e-06	2.550649e-05	9.858300e-07	7.923826e+00	2.587311e+01
15:38:02	7.769000e-01	9.462642e-02	9.856263e+00	7.727205e-02	8.471346e-02	9.856263e-05	7.727205e-06	2.541404e-05	9.856263e-07	7.839894e+00	2.578466e+01
15:38:02	7.765000e-01	9.457770e-02	9.849794e+00	7.742127e-02	8.397386e-02	9.849794e-05	7.742127e-06	2.519216e-05	9.849794e-07	7.860191e+00	2.557633e+01
15:38:02	7.763000e-01	9.455334e-02	9.855789e+00	7.750561e-02	8.462588e-02	9.855789e-05	7.750561e-06	2.538776e-05	9.855789e-07	7.863968e+00	2.575924e+01
15:38:03	7.763000e-01	9.455334e-02	9.884288e+00	7.749588e-02	8.598181e-02	9.884288e-05	7.749588e-06	2.579454e-05	9.884288e-07	7.840310e+00	2.609651e+01
15:38:03	7.755000e-01	9.445590e-02	9.900511e+00	7.699956e-02	8.694848e-02	9.900511e-05	7.699956e-06	2.608455e-05	9.900511e-07	7.777333e+00	2.634667e+01
15:38:03	7.753000e-01	9.443154e-02	9.910463e+00	7.675628e-02	8.802545e-02	9.910463e-05	7.675628e-06	2.640763e-05	9.910463e-07	7.744973e+00	2.664621e+01
15:38:04	7.755000e-01	9.445590e-02	9.883470e+00	7.745046e-02	8.654949e-02	9.883470e-05	7.745046e-06	2.596485e-05	9.883470e-07	7.836363e+00	2.627098e+01
15:38:04	7.751000e-01	9.440718e-02	9.865446e+00	7.726232e-02	8.566067e-02	9.865446e-05	7.726232e-06	2.569820e-05	9.865446e-07	7.831609e+00	2.604870e+01
15:38:04	7.745000e-01	9.433410e-02	9.856473e+00	7.704173e-02	8.526168e-02	9.856473e-05	7.704173e-06	2.557850e-05	9.856473e-07	7.816359e+00	2.595097e+01
15:38:05	7.743000e-01	9.430974e-02	9.856110e+00	7.741153e-02	8.491783e-02	9.856110e-05	7.741153e-06	2.547535e-05	9.856110e-07	7.854167e+00	2.584726e+01
15:38:05	7.749000e-01	9.438282e-02	9.848114e+00	7.762563e-02	8.434042e-02	9.848114e-05	7.762563e-06	2.530213e-05	9.848114e-07	7.882284e+00	2.569236e+01
15:38:05	7.743000e-01	9.430974e-02	9.854008e+00	7.753805e-02	8.460317e-02	9.854008e-05	7.753805e-06	2.538095e-05	9.854008e-07	7.868681e+00	2.575698e+01
15:38:05	7.747000e-01	9.435846e-02	9.887694e+00	7.724285e-02	8.664032e-02	9.887694e-05	7.724285e-06	2.599210e-05	9.887694e-07	7.812019e+00	2.628732e+01
15:38:06	7.739000e-01	9.426102e-02	9.897688e+00	7.789163e-02	8.686414e-02	9.897688e-05	7.789163e-06	2.605924e-05	9.897688e-07	7.869678e+00	2.632861e+01
15:38:06	7.741000e-01	9.428538e-02	9.903716e+00	7.752831e-02	8.742209e-02	9.903716e-05	7.752831e-06	2.622663e-05	9.903716e-07	7.828205e+00	2.648160e+01
15:38:06	7.739000e-01	9.426102e-02	9.910609e+00	7.686332e-02	8.802545e-02	9.910609e-05	7.686332e-06	2.640763e-05	9.910609e-07	7.755661e+00	2.664582e+01
15:38:06	7.731000e-01	9.416358e-02	9.911673e+00	7.733368e-02	8.788920e-02	9.911673e-05	7.733368e-06	2.636676e-05	9.911673e-07	7.802283e+00	2.660172e+01
15:38:07	7.729000e-01	9.413922e-02	9.887476e+00	7.690225e-02	8.685117e-02	9.887476e-05	7.690225e-06	2.605535e-05	9.887476e-07	7.777743e+00	2.635187e+01
15:38:07	7.731000e-01	9.416358e-02	9.868071e+00	7.752831e-02	8.543360e-02	9.868071e-05	7.752831e-06	2.563008e-05	9.868071e-07	7.856481e+00	2.597274e+01
15:38:07	7.727000e-01	9.411486e-02	9.853745e+00	7.774241e-02	8.484322e-02	9.853745e-05	7.774241e-06	2.545297e-05	9.853745e-07	7.889630e+00	2.583075e+01
15:38:07	7.729000e-01	9.413922e-02	9.856214e+00	7.692171e-02	8.451883e-02	9.856214e-05	7.692171e-06	2.535565e-05	9.856214e-07	7.804387e+00	2.572555e+01
15:38:08	7.729000e-01	9.413922e-02	9.852441e+00	7.732395e-02	8.425932e-02	9.852441e-05	7.732395e-06	2.527780e-05	9.852441e-07	7.848202e+00	2.565638e+01
15:38:08	7.729000e-01	9.413922e-02	9.861904e+00	7.748614e-02	8.496973e-02	9.861904e-05	7.748614e-06	2.549092e-05	9.861904e-07	7.857118e+00	2.584787e+01
15:38:08	7.723000e-01	9.406614e-02	9.891330e+00	7.753480e-02	8.644569e-02	9.891330e-05	7.753480e-06	2.593371e-05	9.891330e-07	7.838663e+00	2.621862e+01
15:38:08	7.721000e-01	9.404178e-02	9.898866e+00	7.754778e-02	8.711068e-02	9.898866e-05	7.754778e-06	2.613320e-05	9.898866e-07	7.834006e+00	2.640020e+01
15:38:09	7.717000e-01	9.399306e-02	9.904751e+00	7.744722e-02	8.772052e-02	9.904751e-05	7.744722e-06	2.631616e-05	9.904751e-07	7.819199e+00	2.656923e+01
15:38:09	7.711000e-01	9.391998e-02	9.909545e+00	7.688279e-02	8.820710e-02	9.909545e-05	7.688279e-06	2.646213e-05	9.909545e-07	7.758457e+00	2.670368e+01
15:38:09	7.713000e-01	9.394434e-02	9.914223e+00	7.689252e-02	8.800598e-02	9.914223e-05	7.689252e-06	2.640179e-05	9.914223e-07	7.755778e+00	2.663022e+01
15:38:09	7.713000e-01	9.394434e-02	9.872557e+00	7.675952e-02	8.605967e-02	9.872557e-05	7.675952e-06	2.581790e-05	9.872557e-07	7.775039e+00	2.615118e+01
15:38:10	7.713000e-01	9.394434e-02	9.861638e+00	7.710337e-02	8.556336e-02	9.861638e-05	7.710337e-06	2.566901e-05	9.861638e-07	7.818515e+00	2.602915e+01
15:38:10	7.711000e-01	9.391998e-02	9.855598e+00	7.714229e-02	8.483673e-02	9.855598e-05	7.714229e-06	2.545102e-05	9.855598e-07	7.827257e+00	2.582392e+01
15:38:10	7.706000e-01	9.385908e-02	9.851526e+00	7.722339e-02	8.460642e-02	9.851526e-05	7.722339e-06	2.538192e-05	9.851526e-07	7.838724e+00	2.576446e+01
15:38:10	7.704000e-01	9.383472e-02	9.851543e+00	7.775863e-02	8.419445e-02	9.851543e-05	7.775863e-06	2.525833e-05	9.851543e-07	7.893041e+00	2.563896e+01
15:38:11	7.702000e-01	9.381036e-02	9.858507e+00	7.748939e-02	8.520653e-02	9.858507e-05	7.748939e-06	2.556196e-05	9.858507e-07	7.860154e+00	2.592883e+01
15:38:11	7.704000e-01	9.383472e-02	9.892329e+00	7.692496e-02	8.715609e-02	9.892329e-05	7.692496e-06	2.614683e-05	9.892329e-07	7.776223e+00	2.643142e+01
15:38:11	7.702000e-01	9.381036e-02	9.900404e+00	7.786892e-02	8.742209e-02	9.900404e-05	7.786892e-06	2.622663e-05	9.900404e-07	7.865227e+00	2.649046e+01
15:38:11	7.696000e-01	9.373728e-02	9.901306e+00	7.686332e-02	8.755509e-02	9.901306e-05	7.686332e-06	2.626653e-05	9.901306e-07	7.762948e+00	2.652835e+01
15:38:12	7.698000e-01	9.376164e-02	9.907508e+00	7.716176e-02	8.805140e-02	9.907508e-05	7.716176e-06	2.641542e-05	9.907508e-07	7.788210e+00	2.666202e+01
15:38:12	7.686000e-01	9.361548e-02	9.912017e+00	7.778133e-02	8.829469e-02	9.912017e-05	7.778133e-06	2.648841e-05	9.912017e-07	7.847175e+00	2.672353e+01
15:38:12	7.696000e-01	9.373728e-02	9.912591e+00	7.670762e-02	8.779513e-02	9.912591e-05	7.670762e-06	2.633854e-05	9.912591e-07	7.738402e+00	2.657079e+01
15:38:13	7.688000e-01	9.363984e-02	9.867299e+00	7.680169e-02	8.592991e-02	9.867299e-05	7.680169e-06	2.577897e-05	9.867299e-07	7.783456e+00	2.612566e+01
15:38:13	7.688000e-01	9.363984e-02	9.861265e+00	7.674979e-02	8.567365e-02	9.861265e-05	7.674979e-06	2.570209e-05	9.861265e-07	7.782956e+00	2.606369e+01
15:38:13	7.684000e-01	9.359112e-02	9.859977e+00	7.637674e-02	8.522599e-02	9.859977e-05	7.637674e-06	2.556780e-05	9.859977e-07	7.746138e+00	2.593089e+01
15:38:13	7.686000e-01	9.361548e-02	9.855646e+00	7.634106e-02	8.481078e-02	9.855646e-05	7.634106e-06	2.544323e-05	9.855646e-07	7.745921e+00	2.581590e+01
15:38:14	7.684000e-01	9.359112e-02	9.852856e+00	7.617887e-02	8.436637e-02	9.852856e-05	7.617887e-06	2.530991e-05	9.852856e-07	7.731653e+00	2.568789e+01
15:38:14	7.678000e-01	9.351804e-02	9.850560e+00	7.627294e-02	8.433069e-02	9.850560e-05	7.627294e-06	2.529921e-05	9.850560e-07	7.743006e+00	2.568301e+01
15:38:14	7.678000e-01	9.351804e-02	9.867789e+00	7.583826e-02	8.545631e-02	9.867789e-05	7.583826e-06	2.563689e-05	9.867789e-07	7.685437e+00	2.598038e+01
15:38:15	7.674000e-01	9.346932e-02	9.897160e+00	7.718122e-02	8.680575e-02	9.897160e-05	7.718122e-06	2.604173e-05	9.897160e-07	7.798320e+00	2.631232e+01
15:38:15	7.670000e-01	9.342060e-02	9.898876e+00	7.686008e-02	8.742857e-02	9.898876e-05	7.686008e-06	2.622857e-05	9.898876e-07	7.764526e+00	2.649652e+01
15:38:15	7.666000e-01	9.337188e-02	9.904576e+00	7.677249e-02	8.756157e-02	9.904576e-05	7.677249e-06	2.626847e-05	9.904576e-07	7.751215e+00	2.652155e+01
15:38:16	7.666000e-01	9.337188e-02	9.906350e+00	7.647406e-02	8.771728e-02	9.906350e-05	7.647406e-06	2.631518e-05	9.906350e-07	7.719701e+00	2.656395e+01
15:38:16	7.668000e-01	9.339624e-02	9.907787e+00	7.604587e-02	8.821359e-02	9.907787e-05	7.604587e-06	2.646408e-05	9.907787e-07	7.675364e+00	2.671038e+01
15:38:16	7.666000e-01	9.337188e-02	9.903463e+00	7.609777e-02	8.770430e-02	9.903463e-05	7.609777e-06	2.631129e-05	9.903463e-07	7.683956e+00	2.656777e+01
15:38:17	7.660000e-01	9.329880e-02	9.886944e+00	7.632160e-02	8.692253e-02	9.886944e-05	7.632160e-06	2.607676e-05	9.886944e-07	7.719432e+00	2.637494e+01
15:38:17	7.660000e-01	9.329880e-02	9.864061e+00	7.637999e-02	8.608237e-02	9.864061e-05	7.637999e-06	2.582471e-05	9.864061e-07	7.743260e+00	2.618061e+01
15:38:17	7.654000e-01	9.322572e-02	9.859834e+00	7.614967e-02	8.561526e-02	9.859834e-05	7.614967e-06	2.568458e-05	9.859834e-07	7.723220e+00	2.604970e+01
15:38:17	7.652000e-01	9.320136e-02	9.860674e+00	7.671410e-02	8.525194e-02	9.860674e-05	7.671410e-06	2.557558e-05	9.860674e-07	7.779803e+00	2.593695e+01
15:38:18	7.656000e-01	9.325008e-02	9.853943e+00	7.677574e-02	8.520977e-02	9.853943e-05	7.677574e-06	2.556293e-05	9.853943e-07	7.791372e+00	2.594183e+01
15:38:18	7.648000e-01	9.315264e-02	9.853135e+00	7.636052e-02	8.506704e-02	9.853135e-05	7.636052e-06	2.552011e-05	9.853135e-07	7.749871e+00	2.590050e+01
15:38:18	7.644000e-01	9.310392e-02	9.854761e+00	7.602316e-02	8.443449e-02	9.854761e-05	7.602316e-06	2.533035e-05	9.854761e-07	7.714359e+00	2.570367e+01
15:38:18	7.648000e-01	9.315264e-02	9.854177e+00	7.607182e-02	8.430798e-02	9.854177e-05	7.607182e-06	2.529239e-05	9.854177e-07	7.719754e+00	2.566667e+01
15:38:19	7.646000e-01	9.312828e-02	9.847643e+00	7.623077e-02	8.412308e-02	9.847643e-05	7.623077e-06	2.523692e-05	9.847643e-07	7.741017e+00	2.562737e+01
15:38:19	7.646000e-01	9.312828e-02	9.852558e+00	7.615616e-02	8.406145e-02	9.852558e-05	7.615616e-06	2.521843e-05	9.852558e-07	7.729583e+00	2.559582e+01
15:38:19	7.650000e-01	9.317700e-02	9.859030e+00	7.611075e-02	8.515138e-02	9.859030e-05	7.611075e-06	2.554542e-05	9.859030e-07	7.719902e+00	2.591068e+01
15:38:19	7.640000e-01	9.305520e-02	9.885069e+00	7.615940e-02	8.615049e-02	9.885069e-05	7.615940e-06	2.584515e-05	9.885069e-07	7.704489e+00	2.614564e+01
15:38:19	7.642000e-01	9.307956e-02	9.893760e+00	7.658435e-02	8.662410e-02	9.893760e-05	7.658435e-06	2.598723e-05	9.893760e-07	7.740672e+00	2.626628e+01
15:38:20	7.638000e-01	9.303084e-02	9.895187e+00	7.629889e-02	8.721448e-02	9.895187e-05	7.629889e-06	2.616434e-05	9.895187e-07	7.710707e+00	2.644148e+01
15:38:20	7.636000e-01	9.300648e-02	9.901857e+00	7.605560e-02	8.697768e-02	9.901857e-05	7.605560e-06	2.609330e-05	9.901857e-07	7.680943e+00	2.635193e+01
15:38:20	7.636000e-01	9.300648e-02	9.902139e+00	7.637674e-02	8.744155e-02	9.902139e-05	7.637674e-06	2.623247e-05	9.902139e-07	7.713156e+00	2.649171e+01
15:38:20	7.638000e-01	9.303084e-02	9.906606e+00	7.597775e-02	8.772052e-02	9.906606e-05	7.597775e-06	2.631616e-05	9.906606e-07	7.669402e+00	2.656425e+01
15:38:21	7.626000e-01	9.288468e-02	9.906798e+00	7.625996e-02	8.805140e-02	9.906798e-05	7.625996e-06	2.641542e-05	9.906798e-07	7.697741e+00	2.666393e+01
15:38:21	7.632000e-01	9.295776e-02	9.911222e+00	7.598424e-02	8.831090e-02	9.911222e-05	7.598424e-06	2.649327e-05	9.911222e-07	7.666485e+00	2.673058e+01
15:38:22	7.626000e-01	9.288468e-02	9.911829e+00	7.646757e-02	8.801247e-02	9.911829e-05	7.646757e-06	2.640374e-05	9.911829e-07	7.714779e+00	2.663862e+01
15:38:22	7.622000e-01	9.283596e-02	9.906382e+00	7.599721e-02	8.768808e-02	9.906382e-05	7.599721e-06	2.630643e-05	9.906382e-07	7.671540e+00	2.655503e+01
15:38:22	7.626000e-01	9.288468e-02	9.884751e+00	7.588043e-02	8.653327e-02	9.884751e-05	7.588043e-06	2.595998e-05	9.884751e-07	7.676514e+00	2.626265e+01
15:38:22	7.620000e-01	9.281160e-02	9.864814e+00	7.611723e-02	8.586503e-02	9.864814e-05	7.611723e-06	2.575951e-05	9.864814e-07	7.716034e+00	2.611252e+01
15:38:23	7.616000e-01	9.276288e-02	9.860363e+00	7.612048e-02	8.561526e-02	9.860363e-05	7.612048e-06	2.568458e-05	9.860363e-07	7.719845e+00	2.604831e+01
15:38:23	7.620000e-01	9.281160e-02	9.858644e+00	7.626970e-02	8.527465e-02	9.858644e-05	7.626970e-06	2.558240e-05	9.858644e-07	7.736328e+00	2.594920e+01
15:38:23	7.616000e-01	9.276288e-02	9.852889e+00	7.614967e-02	8.519356e-02	9.852889e-05	7.614967e-06	2.555807e-05	9.852889e-07	7.728665e+00	2.593967e+01
15:38:23	7.614000e-01	9.273852e-02	9.854488e+00	7.571175e-02	8.441827e-02	9.854488e-05	7.571175e-06	2.532548e-05	9.854488e-07	7.682972e+00	2.569944e+01
15:38:24	7.612000e-01	9.271416e-02	9.852084e+00	7.570202e-02	8.411011e-02	9.852084e-05	7.570202e-06	2.523303e-05	9.852084e-07	7.683858e+00	2.561187e+01
15:38:24	7.608000e-01	9.266544e-02	9.850112e+00	7.572148e-02	8.444422e-02	9.850112e-05	7.572148e-06	2.533327e-05	9.850112e-07	7.687373e+00	2.571876e+01
15:38:24	7.607000e-01	9.265326e-02	9.866666e+00	7.609453e-02	8.523897e-02	9.866666e-05	7.609453e-06	2.557169e-05	9.866666e-07	7.712284e+00	2.591726e+01
15:38:24	7.607000e-01	9.265326e-02	9.892226e+00	7.559822e-02	8.670519e-02	9.892226e-05	7.559822e-06	2.601156e-05	9.892226e-07	7.642185e+00	2.629495e+01
15:38:25	7.601000e-01	9.258018e-02	9.904851e+00	7.622428e-02	8.722746e-02	9.904851e-05	7.622428e-06	2.616824e-05	9.904851e-07	7.695651e+00	2.641962e+01
15:38:25	7.599000e-01	9.255582e-02	9.910376e+00	7.561444e-02	8.791515e-02	9.910376e-05	7.561444e-06	2.637455e-05	9.910376e-07	7.629825e+00	2.661306e+01
15:38:26	7.595000e-01	9.250710e-02	9.906097e+00	7.625348e-02	8.790542e-02	9.906097e-05	7.625348e-06	2.637163e-05	9.906097e-07	7.697631e+00	2.662161e+01
15:38:26	7.597000e-01	9.253146e-02	9.898363e+00	7.630213e-02	8.682522e-02	9.898363e-05	7.630213e-06	2.604757e-05	9.898363e-07	7.708561e+00	2.631502e+01
15:38:26	7.597000e-01	9.253146e-02	9.877611e+00	7.598748e-02	8.598181e-02	9.877611e-05	7.598748e-06	2.579454e-05	9.877611e-07	7.692900e+00	2.611415e+01
15:38:26	7.595000e-01	9.250710e-02	9.864048e+00	7.633457e-02	8.500866e-02	9.864048e-05	7.633457e-06	2.550260e-05	9.864048e-07	7.738666e+00	2.585409e+01
15:38:27	7.593000e-01	9.248274e-02	9.863176e+00	7.629565e-02	8.500541e-02	9.863176e-05	7.629565e-06	2.550162e-05	9.863176e-07	7.735404e+00	2.585539e+01
15:38:27	7.599000e-01	9.255582e-02	9.854761e+00	7.659733e-02	8.459668e-02	9.854761e-05	7.659733e-06	2.537901e-05	9.854761e-07	7.772622e+00	2.575304e+01
15:38:27	7.593000e-01	9.248274e-02	9.854183e+00	7.680818e-02	8.445396e-02	9.854183e-05	7.680818e-06	2.533619e-05	9.854183e-07	7.794474e+00	2.571110e+01
15:38:27	7.587000e-01	9.240966e-02	9.852989e+00	7.617238e-02	8.422688e-02	9.852989e-05	7.617238e-06	2.526807e-05	9.852989e-07	7.730890e+00	2.564508e+01
15:38:28	7.587000e-01	9.240966e-02	9.851448e+00	7.595180e-02	8.379545e-02	9.851448e-05	7.595180e-06	2.513864e-05	9.851448e-07	7.709709e+00	2.551770e+01
15:38:28	7.585000e-01	9.238530e-02	9.866838e+00	7.637026e-02	8.483997e-02	9.866838e-05	7.637026e-06	2.545199e-05	9.866838e-07	7.740094e+00	2.579549e+01
15:38:28	7.587000e-01	9.240966e-02	9.895012e+00	7.636052e-02	8.624457e-02	9.895012e-05	7.636052e-06	2.587337e-05	9.895012e-07	7.717072e+00	2.614789e+01
15:38:28	7.579000e-01	9.231222e-02	9.906068e+00	7.591287e-02	8.676034e-02	9.906068e-05	7.591287e-06	2.602810e-05	9.906068e-07	7.663270e+00	2.627491e+01
15:38:29	7.581000e-01	9.233658e-02	9.908167e+00	7.588692e-02	8.737019e-02	9.908167e-05	7.588692e-06	2.621106e-05	9.908167e-07	7.659027e+00	2.645399e+01
15:38:29	7.569000e-01	9.219042e-02	9.906759e+00	7.544576e-02	8.747074e-02	9.906759e-05	7.544576e-06	2.624122e-05	9.906759e-07	7.615584e+00	2.648820e+01
15:38:29	7.569000e-01	9.219042e-02	9.876336e+00	7.492025e-02	8.555362e-02	9.876336e-05	7.492025e-06	2.566609e-05	9.876336e-07	7.585834e+00	2.598746e+01
15:38:30	7.569000e-01	9.219042e-02	9.853012e+00	7.541332e-02	8.435015e-02	9.853012e-05	7.541332e-06	2.530505e-05	9.853012e-07	7.653834e+00	2.568255e+01
15:38:30	7.569000e-01	9.219042e-02	9.849869e+00	7.577663e-02	8.401928e-02	9.849869e-05	7.577663e-06	2.520578e-05	9.849869e-07	7.693161e+00	2.558997e+01
15:38:30	7.567000e-01	9.216606e-02	9.855773e+00	7.539385e-02	8.420742e-02	9.855773e-05	7.539385e-06	2.526223e-05	9.855773e-07	7.649715e+00	2.563191e+01
15:38:31	7.567000e-01	9.216606e-02	9.887613e+00	7.541656e-02	8.604669e-02	9.887613e-05	7.541656e-06	2.581401e-05	9.887613e-07	7.627378e+00	2.610742e+01
15:38:31	7.563000e-01	9.211734e-02	9.904725e+00	7.547495e-02	8.690956e-02	9.904725e-05	7.547495e-06	2.607287e-05	9.904725e-07	7.620096e+00	2.632367e+01
15:38:31	7.559000e-01	9.206862e-02	9.906635e+00	7.510191e-02	8.732477e-02	9.906635e-05	7.510191e-06	2.619743e-05	9.906635e-07	7.580970e+00	2.644433e+01
15:38:32	7.553000e-01	9.199554e-02	9.904673e+00	7.491701e-02	8.746426e-02	9.904673e-05	7.491701e-06	2.623928e-05	9.904673e-07	7.563804e+00	2.649182e+01
15:38:32	7.555000e-01	9.201990e-02	9.860415e+00	7.556902e-02	8.469076e-02	9.860415e-05	7.556902e-06	2.540723e-05	9.860415e-07	7.663879e+00	2.576689e+01
15:38:32	7.555000e-01	9.201990e-02	9.855367e+00	7.576041e-02	8.441178e-02	9.855367e-05	7.576041e-06	2.532354e-05	9.855367e-07	7.687223e+00	2.569517e+01
15:38:33	7.551000e-01	9.197118e-02	9.857521e+00	7.507271e-02	8.423986e-02	9.857521e-05	7.507271e-06	2.527196e-05	9.857521e-07	7.615780e+00	2.563723e+01
15:38:33	7.549000e-01	9.194682e-02	9.887324e+00	7.526734e-02	8.605967e-02	9.887324e-05	7.526734e-06	2.581790e-05	9.887324e-07	7.612509e+00	2.611212e+01
15:38:33	7.541000e-01	9.184938e-02	9.903129e+00	7.574419e-02	8.737019e-02	9.903129e-05	7.574419e-06	2.621106e-05	9.903129e-07	7.648511e+00	2.646745e+01
15:38:33	7.541000e-01	9.184938e-02	9.907051e+00	7.483591e-02	8.742857e-02	9.907051e-05	7.483591e-06	2.622857e-05	9.907051e-07	7.553803e+00	2.647465e+01
15:38:34	7.541000e-01	9.184938e-02	9.890266e+00	7.516030e-02	8.710419e-02	9.890266e-05	7.516030e-06	2.613126e-05	9.890266e-07	7.599421e+00	2.642119e+01
15:38:34	7.543000e-01	9.187374e-02	9.870559e+00	7.564688e-02	8.556011e-02	9.870559e-05	7.564688e-06	2.566803e-05	9.870559e-07	7.663890e+00	2.600464e+01
15:38:34	7.537000e-01	9.180066e-02	9.859685e+00	7.561768e-02	8.469724e-02	9.859685e-05	7.561768e-06	2.540917e-05	9.859685e-07	7.669381e+00	2.577078e+01
15:38:35	7.541000e-01	9.184938e-02	9.859406e+00	7.564039e-02	8.402252e-02	9.859406e-05	7.564039e-06	2.520676e-05	9.859406e-07	7.671901e+00	2.556620e+01
15:38:35	7.535000e-01	9.177630e-02	9.854115e+00	7.512786e-02	8.448964e-02	9.854115e-05	7.512786e-06	2.534689e-05	9.854115e-07	7.624009e+00	2.572214e+01
15:38:35	7.531000e-01	9.172758e-02	9.894681e+00	7.527707e-02	8.657220e-02	9.894681e-05	7.527707e-06	2.597166e-05	9.894681e-07	7.607832e+00	2.624810e+01
15:38:35	7.533000e-01	9.175194e-02	9.903229e+00	7.553010e-02	8.712041e-02	9.903229e-05	7.553010e-06	2.613612e-05	9.903229e-07	7.626815e+00	2.639152e+01
15:38:36	7.529000e-01	9.170322e-02	9.913964e+00	7.496242e-02	8.800274e-02	9.913964e-05	7.496242e-06	2.640082e-05	9.913964e-07	7.561297e+00	2.662994e+01
15:38:36	7.535000e-01	9.177630e-02	9.911667e+00	7.524139e-02	8.762969e-02	9.911667e-05	7.524139e-06	2.628891e-05	9.911667e-07	7.591195e+00	2.652320e+01
15:38:36	7.529000e-01	9.170322e-02	9.868612e+00	7.522193e-02	8.556336e-02	9.868612e-05	7.522193e-06	2.566901e-05	9.868612e-07	7.622341e+00	2.601076e+01
15:38:36	7.525000e-01	9.165450e-02	9.859328e+00	7.530951e-02	8.510273e-02	9.859328e-05	7.530951e-06	2.553082e-05	9.859328e-07	7.638402e+00	2.589509e+01
15:38:37	7.523000e-01	9.163014e-02	9.859520e+00	7.472237e-02	8.427230e-02	9.859520e-05	7.472237e-06	2.528169e-05	9.859520e-07	7.578703e+00	2.564191e+01
15:38:37	7.521000e-01	9.160578e-02	9.850462e+00	7.498837e-02	8.404523e-02	9.850462e-05	7.498837e-06	2.521357e-05	9.850462e-07	7.612675e+00	2.559633e+01
15:38:37	7.527000e-01	9.167886e-02	9.878958e+00	7.510191e-02	8.561201e-02	9.878958e-05	7.510191e-06	2.568360e-05	9.878958e-07	7.602210e+00	2.599829e+01
15:38:37	7.525000e-01	9.165450e-02	9.900868e+00	7.478725e-02	8.680251e-02	9.900868e-05	7.478725e-06	2.604075e-05	9.900868e-07	7.553606e+00	2.630149e+01
15:38:38	7.521000e-01	9.160578e-02	9.911618e+00	7.506622e-02	8.789893e-02	9.911618e-05	7.506622e-06	2.636968e-05	9.911618e-07	7.573559e+00	2.660482e+01
15:38:38	7.517000e-01	9.155706e-02	9.889757e+00	7.476130e-02	8.636459e-02	9.889757e-05	7.476130e-06	2.590938e-05	9.889757e-07	7.559468e+00	2.619819e+01
15:38:38	7.513000e-01	9.150834e-02	9.869569e+00	7.492998e-02	8.546604e-02	9.869569e-05	7.492998e-06	2.563981e-05	9.869569e-07	7.592021e+00	2.597865e+01
